CAIXA,1,228,228,5,9
Fundo XP,1,922,922,6,6
Cripto,1,2420,1649,5,1
IVVB11,5,414,396,5,4
Caixinha Nu,1,3492,3709,5,7
Nu Estategia Protegida,1,3500,3990,5,6
CDB Banco Digimais,1,6000,6757,5,7
Tesouro,1,12207,13295,5,3
Prev Privada Itau,1,32146,41503,4,6
MCCI11,63,88.79,95.9,5,5
RBRR11,62,86.73,90.25,5,5
KNCR11,28,104.27,107.39,5,5
XPCI11,58,82.68,83.7,5,5
PCIP11,41,83.79,84.77,5,5
CPTS11,729,7.5,8.09,5,5
BTLG11,36,102.35,103.7,5,5
LVBI11,29,108.7,111.31,5,5
BRCO11,23,113.97,124,5,5
XPLG11,23,100.78,103.12,5,5
PVBI11,39,75.76,78.46,5,5
XPML11,52,104.93,111.83,5,5
HSML11,0,94.72,94.72,5,5
RBRX11,570,7.03,8.58,5,5
KNSC11,142,8.72,9.19,5,5
PSSA3,155,52.33,47.54,5,8
ITUB4,82,46.78,38.74,5,8
WEGE3,66,49.7,45.24,5,8
VALE3,30,88.47,65.08,5,8
BOVA11,12,185.16,151.17,5,8
B3SA3,89,17.9,13.58,5,8
EGIE3,41,33.68,30.58,5,8
RENT3,25,50.76,43.48,5,8
TOTS3,21,37.84,43.63,5,8
SMAL11,5,126.38,109.38,5,8
SMFT3,28,20.2,24.88,5,8
RDOR3,12,40.3,43.85,5,8
BPAC3,0,44.41,0,5,8
KLBN3,0,4.12,0,5,8
