
CAIXA,1,158,158,5,9
Fundo XP,1,922,922,6,6
Cripto,1,2800,2146,5,1
IVVB11,10,406,397,5,4
Caixinha Nu,1,1450,1452,5,7
Nu Estategia Protegida,1,3500,3970,5,6
CDB Banco Digimais,1,6000,6777,5,7
Tesouro,1,12207,12343,5,3
Prev Privada Itau,1,32146,41462,4,6
BRCO11,23,113.97,121.48,5,5
BTLG11,36,102.35,104,5,5
CPTS11,729,7.5,8.17,5,5
HSML11,12,94.32,94.56,5,5
KNCR11,41,104.88,105.51,5,5
LVBI11,34,109.03,111.76,5,5
MCCI11,73,89.79,95.9,5,5
PCIP11,45,85.39,86.32,5,5
PVBI11,53,76.48,79.8,5,5
RBRR11,62,86.73,87.17,5,5
RBRX11,665,6.9,8.76,5,5
XPCI11,68,82.67,85,5,5
XPLG11,28,101.08,102.78,5,5
XPML11,52,104.93,110.39,5,5
B3SA3,95,13.83,17.24,5,8
BOVA11,21,165.17,175.89,5,8
BPAC11,31,60.08,56,5,8
EGIE3,56,30.64,32.13,5,8
ITUB4,91,39.44,42.93,5,8
KLBN3,220,4.1,3.92,5,8
PSSA3,155,47.54,49.23,5,8
RDOR3,39,40.71,38.41,5,8
RENT3,39,45.78,45.83,5,8
SMAL11,14,119.4,118.09,5,8
SMFT3,87,21.45,18.8,5,8
TOTS3,26,42.41,36.07,5,8
VALE3,30,65.08,78.86,5,8
WEGE3,72,45.54,46.62,5,8
